,PCA0,PCA1,PCA2,PCA3,PCA4,PCA5,PCA6,PCA7,PCA8,PCA9,PCA10,PCA11,PCA12,PCA13,PCA14,PCA15,PCA16,PCA17,PCA18,PCA19,PCA20,PCA21,PCA22,PCA23,PCA24,PCA25,PCA26,PCA27,PCA28,PCA29,PCA30,PCA31,PCA32,PCA33,PCA34,PCA35,PCA36,PCA37,PCA38,PCA39,PCA40,PCA41,PCA42,PCA43,PCA44,PCA45,PCA46,PCA47,PCA48,PCA49
84,0.1856868027023282,-0.07181004599196336,-0.19586000306236476,0.005069615452910393,0.008142149944919911,-0.16610341452206995,0.14984883786564515,0.12060661101108544,-0.008578207795605385,-0.15690039376712572,0.15232080334740128,-0.04330264501372733,0.04895268075663574,0.0013525551948419332,0.06321411842305182,0.0318767144949959,0.3422415846492892,0.127412165108549,0.010408900340772473,-0.04432354892374936,-0.006747839945234313,0.024093540521795916,0.039264884715867435,-0.04472134200171863,-0.015312050897336763,-0.04171364708123321,-0.11069879595194597,-0.15937643502424356,0.09250722456035876,-0.10379716159693848,-0.06174178064338947,0.09872575674000682,0.05034881156268693,0.09479921312915464,0.12139430256236423,-0.029700710324478356,-0.10847540521645263,0.018047263677896636,0.006726164125378763,0.011051287936346396,-0.0030252873134314516,-0.08645659489028638,-0.03807419308794456,0.12351023800699608,-0.007869780219916174,0.008823129246560011,-0.03267884958977258,0.06320976265870981,0.031092744043993117,-0.10349067500712736
85,0.28694706985279134,-0.06554456282352111,0.04717475100608286,-0.1242166836926715,-0.1094686665133572,0.03011869743011723,-0.11213098781721882,-0.03782544734515509,0.03402878648911659,-0.042652508867315246,-0.04908805054702163,-0.09949019632284616,0.013103680839681924,-0.07711857142788206,0.12191859273594846,-0.09392929571652768,-0.06061892411910818,-0.07785893700139439,0.0063368414531096845,-0.004571448263582583,-0.02592372877077159,0.04754394574362602,0.021364217606051006,-0.012309615805310212,-0.032599979921649105,0.1655686413119021,-0.062023099155065355,0.039447668912320016,0.010005453783074365,-0.01300305991878295,0.0904809361022423,-0.1757680930847257,-0.08997977501674531,0.033639434245843924,0.2605011409687423,-0.03981981258629404,0.03271391517541099,-0.050459328601857784,0.12924487228811965,0.02470659529369658,0.07105861730625224,-0.13327203480921204,0.031138853681796138,-0.24445566067011573,0.1580598177696132,-0.019845365855387036,-0.056323398913899425,0.0031586419454804303,0.05879266524927373,0.016630863283392933
86,-0.12177421345240964,-0.21462462776157148,0.0009862875543585094,0.20446452432566414,0.1371362943699687,0.2542223767682715,-0.10476217723430964,0.043332338503394824,0.05563454816418788,0.023827691811215475,0.17896078281000083,0.026396743161829432,-0.11089733295909439,0.05305314946074913,-0.0674870627947752,0.03257211015844528,0.06368695735165489,0.13256196148917124,-0.02414698440845072,0.015679969202126578,-0.09745911496132183,0.009893551201011576,-0.09376774365431223,-0.140673486448873,0.04062662800648845,-0.013548972169690022,-0.010640642688768541,-0.11117602539080071,0.05089403862553969,-0.025799433477785426,-0.04038154922630022,-0.17148565545315975,-0.06266728059516172,0.012838012428207066,-0.01223671413646097,0.06879577779345394,-0.08947671237674865,-0.042508742548333055,0.0928631439864951,-0.009946989032663604,-0.010189127563127709,-0.036552368258676325,-0.007866316608287028,0.06429662930174082,0.01960233679615256,0.013239756036908955,0.09946641852564148,0.08000472992669037,-0.06907994371499222,-0.08241065537891686
87,-0.024528363849279047,0.24307670660970718,0.1346710489435742,0.1327807987246789,-0.18010730079409493,0.06543927878500054,-0.011890138117145146,0.17475579103629152,0.12608976356529836,0.06402639388774004,-0.057597021928967866,0.07067314464500143,-0.0914802636425625,-0.030608292974157267,-0.02767452382768896,-0.03166962867679951,0.0649906554899636,0.008962500624992131,-0.03886296025665503,-0.03974336085888954,0.018539522773852814,-0.14004732994638372,0.03577962504003583,-0.05848306052644928,-0.06872302411483476,0.042086464272850524,-0.08679717346351558,0.12212834077931822,-0.022002454131150123,-0.18508567204632892,0.08241064023478771,-0.0948732003001459,-0.22381823132901,-0.033025453181797546,0.027270964259489845,-0.0006431223364605756,0.038615571409522355,0.03319613799838447,-0.06376931592463202,0.09969267958011414,0.0324221239239,-0.08814062583466852,0.10918886824619936,0.0018715257170224338,-0.09983743534821131,-0.14340532871980788,-0.07006441546322002,-0.07253713258042196,0.2100088394709165,0.02197553155495367
88,0.16986578558813856,0.011846145176622337,-0.087904267609847,-0.09078037292239637,-0.03513430936812973,-0.05739439607159098,0.055446162763875144,-0.06411267066701425,-0.14860166014433937,0.27580330316479784,-0.09981350428263097,-0.021756587731592218,-0.12760394141244674,0.1327855596160706,-0.07149845520711591,0.005636661241783483,-0.09902397191310104,0.2217363663778983,0.1926098446443734,0.006009541148387275,0.009997007556644451,-0.05932020078056233,0.13114999743730038,0.07152513952823605,-0.09562666573607057,-0.006306749036840403,0.08765373899330113,-0.02571083729351345,0.12512635346950463,0.08187669362802263,0.03924884903915136,-0.12628715706307228,0.03190854082560558,0.10387927454938735,-0.01039044088593101,-0.022211704256482778,0.007092981833413709,-0.09002745610584564,-0.08795052800496585,-0.04813310139130015,-0.055943182203020816,-0.08055121746568193,-0.02166647697040002,0.04943486011544492,-0.05610664031145169,0.22406832647840116,0.04578657826174971,-0.09611087498888421,-0.013495131238226715,0.01074669917047045
89,-0.11531611453096818,-0.18549135433481506,-0.07539654010361126,-0.06393264477294389,0.0009283534871850317,0.04449218692306085,0.16614362668308946,0.023752426904973416,-0.0022182498053294262,0.04825548940478463,0.02944405403848279,0.02114790111704818,-0.012564503516496807,-0.09310890656592014,0.03445525650008478,0.09547456965665466,-0.022769555230602447,0.11339403345043744,0.26779896076938603,0.05687132195060751,-0.04965817837226732,-0.12853929367094036,-0.0235340252282263,0.06144269439297802,-0.11409154826304999,0.023603269819701615,0.06251951336027568,0.09750538998716096,-0.016417829381569247,0.0462975385090437,0.17845918686941886,-0.04134772118078086,0.04783587368527432,-0.19427557681654611,0.03275052032439264,0.017020672801175956,0.04236490008474303,0.25297454152299087,0.01526383322190955,0.05570858360949258,-0.02079332377232545,-0.16504594549527335,0.19131344927086322,-0.003769060298617995,0.05662766257551336,-0.0683712248764287,0.16643450095696577,0.20530856348961418,-0.08207612826353541,-0.08662825040996526
90,-0.07106122970360561,0.12426682519161787,-0.20899808299244696,0.0014471355336753303,-0.07185646542865562,-0.09377504115449536,-0.02057524423947206,-0.023340492669967534,0.3235618285037857,0.05720077683301312,0.06947626387886385,-0.08282730317267838,-0.058699770345611135,0.021710594561601404,-0.13536035009395414,0.05894852420183605,-0.04687514330959856,-0.10830022192606648,0.18789578331881013,-0.024076980183229478,-0.049529935322440516,0.09089810706362908,0.005596645905373889,0.08476168475193932,0.019990756222312715,-0.040422884191247004,-0.05830225080174355,0.11801278877232298,0.1445425929709022,0.0699516687684916,-0.08584556105828355,-0.06885993963331329,0.016282753276994504,-0.1280213524255397,0.08508366243447535,-0.0014602290111379868,0.05174353574300135,-0.1424529458914139,0.024814464893066896,-0.12958364859386146,-0.02234411080040915,0.1131086935429066,0.03535487359179757,-0.0038945399887002395,0.014160565165686059,-0.07742843353591167,0.023004257159530028,0.03990468917368477,0.04116518285667753,0.0484235310332924
91,-0.09425618763070658,-0.07824083108181457,-0.1518198208053382,-0.08862446396899307,0.10560493114228628,-0.022674898707560433,0.010544218410845414,0.12282721540587085,0.16331151284452855,-0.03478492298994776,-0.013089320783805307,0.1207461141555634,0.08879721487017571,0.10858477504430236,0.07893168577225991,-0.16867516276211364,-0.066515032890146,-0.052342869352745576,-0.04146080402948195,-0.018830249101984522,0.024909002212236173,-0.11992020310930854,0.0025165095200846248,0.004050485994569999,-0.0019533153905302155,0.04757574464136472,0.017684846452047757,0.08918184203580493,0.021040135042555985,0.08182937525787022,-0.0671740769907146,0.014933742396794148,-0.16456522769779472,0.021361337534088837,-0.09693670018776157,-0.056316647840256896,0.14251114743086998,0.03812358563903285,-0.0914630871651742,-0.11132852699393875,-0.11996170903933774,0.015173776663074432,-0.09837507790245122,0.10576453772935569,0.16575889310969774,0.06056598444066364,-0.05032346583257219,-0.06841657237225018,-0.10983452927331296,0.06725336958597299
92,0.17435570995608846,0.05419311371658674,0.19902833513384327,0.1605483049183347,0.004655072782006341,0.21205609006322895,0.07551864873153928,-0.16233054305712707,0.03861824972743339,0.037348567576150515,-0.020247021692891925,-0.0016467197464684106,-0.18432644847969018,0.018437533262182063,0.002546410544693168,-0.11157855746859834,-0.05318791921263742,0.06637093755576952,-0.0663187006997533,-0.02702152419615667,0.014540390863564819,-0.0037049328475684037,0.005365244516004682,0.04287351766797646,-0.019398133692193467,0.08048320904789324,0.09193308074460876,-0.047191236980967964,0.010349677390003888,0.04339188676906176,0.019254087263244273,0.2015306391806933,-0.03887706819242591,-0.06752674411207785,0.08745362129765757,-0.09916360282040751,-0.07339604944409635,-0.021708399139722917,-0.07139508280575281,0.05402740562092832,-0.001918401649556077,0.04537538873436232,-0.06046038183397031,0.06850373313385386,0.019773962469569018,-0.050654394500729304,0.16458103036126695,0.009715414210838354,0.05467424358632239,-0.015885379578834305
93,0.049264949997291675,0.055201748632547634,0.0414415598444893,0.3126358934359129,0.10344961004288432,0.08557965016143192,0.15979345527869748,-0.1521430723399776,0.060511957394476776,0.14895221389817775,0.05113267264111511,0.09936473449526999,-0.10620809781558724,-0.04383869878071711,0.11580444390087272,0.014721451627108351,-0.09952201441938512,0.006416092363004873,0.019884542719698042,0.06809946825591391,0.019881609175525023,-0.017810247717069964,0.04061848543616547,0.02546435429038161,-0.09225030889888361,-0.17693198187515619,0.002389247846455704,0.008054073101895891,0.17099096106330658,0.12283689474783342,0.13527019094067644,0.09335178166430663,-0.01181955809530019,0.05999744544923237,-0.020820303867033794,-0.17393048295472366,0.10275111028330075,-0.012476913723875726,0.1092930825330957,0.029724649246546234,-0.054593126653239274,-0.03959334075739142,0.01927704946175313,0.07416919376736256,-0.061650531797600105,-0.10469889005180419,-0.13384101720419714,0.08282300788545176,-0.05463466445707984,0.05381039083153025
94,-0.1473560933741903,0.09457638546362486,-0.17053450769479325,0.005959686647091345,-0.09138257559861382,0.026821912288931226,0.023024921927630372,0.04981369800226196,0.11055813078846367,-0.18754680830647724,-0.055528188770308545,-0.12401136818084908,-0.06905001669548141,0.24650474526581315,0.05084688502525379,0.027174593550279978,-0.09088424911334014,-0.07867711676051815,0.08726637468852484,-0.15514904743331467,0.1123559719806355,-0.17320066177676854,-0.0060785339486550665,-0.041375508558299315,0.04285008374522069,0.10701486190973084,0.01494920975605371,0.059989996902710764,-0.0008601540795487896,-0.17624249540308323,0.09991668287446803,-0.10671982266959186,-0.021200414554257713,0.042778091536937124,-0.07301418656559236,-0.06857484720438384,-0.06551225081429489,-0.0005581690625376132,-0.1642290644913973,0.13598186263426026,0.08280563289879257,-0.1416497432755833,0.07806599319948675,0.07229542204868615,-0.08786723150202524,0.006530934933518286,0.03542454730838282,-0.1136317043994596,-0.05930478881996749,0.1146516105387035
95,-0.11093818952148625,-0.11760503578722309,-0.07465699984395932,0.25845333080328325,0.08518764309190945,0.12302781428130521,0.060483563349312666,0.030101260322021952,0.16648177789507554,-0.02764543462469018,0.00936515910329063,-0.05082683101704966,-0.018841490678847383,0.07717395178003356,0.06487508352962214,-0.04836139104247172,0.015033477472309108,0.04906277505399627,0.08766273270164805,-0.1624985012725535,0.21306643422316873,0.0780832459898381,-0.054272302667959384,-0.16428649174718263,0.1323494890292739,-0.0012358285686044838,0.17035105367785378,0.0237156111076502,0.004829471989847891,-0.18524423623058528,-0.0537243033774423,-0.029983174588535527,-0.14062400701122832,0.0900137766023198,-0.0437688949359722,-0.08033600241199602,0.01874997353168045,0.07539247777978893,0.18753432847008783,0.05009116153384929,0.026500006721973904,-0.014235536848641591,0.06803674811543527,0.05428734451379616,0.06374804299773797,-0.018841648033899646,0.08708129248412215,-0.04825347706023579,-0.0747143712932718,-0.009804089721113362
96,-0.05767677018403616,-0.08804066415731313,-0.21082544561883204,-0.008845311769623585,0.20667650764437345,0.04522917621710383,0.05905056300207793,0.03518709971801316,0.039066427797045986,0.1643925325211651,0.10133540727838702,0.15225710797243663,0.0633245930476006,-0.09934970869906844,0.26816968776520705,-0.013599920147486943,-0.16033955869847685,-0.14162292548568817,0.015396432868307603,-0.05408438070903389,-0.004854018649366706,0.10741070435418153,0.004782243434159899,-0.14416002399261155,0.08423277623373154,0.018422159010085606,-0.06992527742445588,-0.03484902707350419,-0.19506992719641023,-0.09852193794492321,0.03032124526727614,0.09396112422428303,0.07354898803830397,0.005849823230417224,0.0049336086074725175,0.032857817471001576,0.00799065978385422,-0.03267290535986525,0.05760350052916106,0.0363412363593758,0.06755875271389082,-0.09346543330160288,-0.10474379276214771,0.013456251323281302,-0.09645703606317182,0.019142470081390695,-0.060058140174914836,-0.06144264402344465,-0.008010315083670953,-0.08514115162414632
97,-0.07847405353296459,0.15118354914263463,-0.20099130266083615,0.03461024930487214,-0.10614844358297802,-0.13184013269419448,-0.03362694381172522,-0.15127753923694365,0.13542211462005688,0.08029829176202366,-0.17079504927818018,-0.02972890138946555,0.07842227353900592,0.03367697633695588,0.02864880390496894,-0.0900776500930333,0.1307710710478444,-0.013439091842985949,0.037660912251831886,-0.04831050179188005,-0.03872281851458408,-0.0996558086680065,-0.10872404329233719,-0.10897097596364866,0.2892679260400799,-0.0012433047576877714,0.04209893756666966,-0.05901645114512982,-0.026191104286400868,0.22899635361149392,0.07442298155305749,0.1488519394664072,-0.03466915391820044,0.021786873676645162,-0.1371165720962518,0.10376441666557257,-0.11863447436291016,0.04847234709207306,-0.1696111512653381,0.1701488593441513,0.006790267634255872,-0.08464707880587155,0.10270495379925494,-0.08687408763652744,-0.13234181450340188,0.08582007384868083,-0.026024965939477212,-0.08457117360460953,-0.0475372937788582,-0.08973605518647035
98,-0.08644489421851717,-0.06438929032736022,-0.09879291956841804,0.18868746673199244,0.08875978836537243,0.3155528568361309,-0.2022454705466326,0.08794982795506338,-0.12079553880848858,0.165708019433869,0.04679012606799728,-0.12328816665328844,-0.05448527258091306,-0.04665199211924583,-0.06379892775568091,0.049898682216771156,0.14217459637398192,-0.0436849807392818,-0.003774223791586721,0.10156589535826246,0.04383583446847614,-0.10524632038685884,0.09473743271099719,0.05677926436433778,0.07220895471784204,0.14331479504395947,0.0777526029297079,0.07432976885901174,-0.05859317405544992,0.03003323978528804,-0.06653682184730167,0.10957212341089036,-0.016066537604876273,0.13975289383042935,0.12451776753178724,0.09078655081067206,0.031806855618704645,0.061056055413841154,-0.13943896980050952,-0.06398637002667837,-0.06799536697359673,0.02007251135266761,-0.07738505018264114,-0.05563903662676682,-0.027007876960352544,0.02987592279648576,-0.13332748517146611,-0.0024853208759998352,0.019224615003724375,0.007206067261493009
99,0.11445827328538757,-0.037286383011239654,-0.15841141922212754,0.04944459261732476,0.14406286904601195,-0.08189624279866567,0.05557465099036515,0.03502122822686453,-0.20474040753096684,0.044720223486506755,-0.18636828795494012,0.12486337446934742,0.038093059194807564,-0.005185524112263416,-0.23653139078984642,-0.09444763212325881,-0.07210424664798927,0.05298694502447307,0.054071507876398583,-0.03474072320299054,-0.1964969776969647,0.0831606111055944,0.17732528988784402,0.0025051676326769794,-0.1444601543578694,0.06724161371145486,0.02453004102003358,0.15654445589013788,0.002983283691771258,0.03873598317504319,-0.12015485473842882,0.047017488614574304,0.004424765775964906,0.21173298250079914,-0.041259959180798694,-0.06566598440210407,0.04247691775420703,0.025135403046114304,-0.014447372679888552,0.0848791232209775,-0.10999398595013854,-0.13730687295049834,0.07371973322695646,0.06362252173869523,-0.15321345066190017,0.029940098068755513,0.044541480473669556,-0.029564822684265996,0.02472846496081941,-0.10336943862158855
