,PCA0,PCA1,PCA2,PCA3,PCA4,PCA5,PCA6,PCA7,PCA8,PCA9,PCA10,PCA11,PCA12,PCA13,PCA14,PCA15,PCA16,PCA17,PCA18,PCA19,PCA20,PCA21,PCA22,PCA23,PCA24,PCA25,PCA26,PCA27,PCA28,PCA29,PCA30,PCA31,PCA32,PCA33,PCA34,PCA35,PCA36,PCA37,PCA38,PCA39,PCA40,PCA41,PCA42,PCA43,PCA44,PCA45,PCA46,PCA47,PCA48,PCA49,PCA50,PCA51,PCA52,PCA53,PCA54,PCA55,PCA56,PCA57,PCA58,PCA59,PCA60,PCA61,PCA62,PCA63,PCA64,PCA65,PCA66,PCA67,PCA68,PCA69,PCA70,PCA71,PCA72,PCA73,PCA74,PCA75,PCA76,PCA77,PCA78,PCA79,PCA80,PCA81,PCA82,PCA83,PCA84,PCA85,PCA86,PCA87,PCA88,PCA89,PCA90,PCA91,PCA92,PCA93,PCA94,PCA95,PCA96,PCA97,PCA98,PCA99
10,-0.05228976366270357,0.24869994950232524,0.25882925804918333,-0.2100618192911986,0.2955975571620066,0.06111039515511432,0.043146191692945715,0.014863598921053623,0.13537399224244095,-0.02213955104896554,-0.01599583179405631,-0.04553563780797016,0.0211587219964028,-0.049916370703984296,-0.03011797231439113,0.018131447033900242,-0.014516705410751517,-0.013735710294819143,-0.11911611899154359,0.020780119684004724,-0.08328094921450577,-0.026939259534435045,0.0384400947341058,-0.01536282003897321,0.01511958935303938,0.016177265243724048,-0.04370807773836789,0.06749016777894191,0.015227697373798683,-0.009058182821920434,-0.06461020636266598,-0.05916283935896769,0.04509948344230468,0.04264821507875355,0.020921010904196843,-0.0728238821156209,-0.07879092736949511,0.07653231025234285,-0.008165321144820254,-0.0066343451973048615,-0.02826982293987267,-0.0026230922803850195,-0.023182567088246845,0.03876810852486488,0.007292091294435261,-0.05840430369972433,-0.0031733907593580473,-0.03145330371261485,-0.011461454051558927,0.006147076104416225,0.013295063739708811,-0.0355204750077682,0.0812316901569149,0.00019237080132871072,-0.027311196728338833,0.00865205113859192,-0.015155577890787756,0.09778186502629696,-0.09078209145960257,-0.04887816193704055,0.11282109299334879,-0.04368239322778262,0.04315438856724783,-0.09588959195023548,0.043042723266227344,0.0066852786318925975,-0.052409502637602454,0.06781369767838805,0.06242816479168527,0.11654388613602944,-0.10486666374855798,-0.06813274374594448,0.055819674904682384,0.01927373186513645,0.050031640482089385,-0.05827991571605749,0.04888044452037161,0.0016568949832005701,-0.04598953163937568,-0.12183296765499634,-0.010821993203952208,0.022790922649077918,-0.08460014109552269,-0.08490816634760592,0.1495092632796424,-0.08399438236265451,-0.1687780588201158,0.0920922577478086,0.044643250232391046,-0.014146463974812876,-0.11013130770249752,0.043432166556332155,0.1503716430643189,-0.23104355749236116,0.023009955329784455,-0.10300441280151615,-0.14282625300374163,0.21691896198125368,-0.06159854943651285,1.0950441942103595e-16
11,0.266048189982901,-0.028249326756262592,0.06622818804412756,-0.11295598258143774,-0.12213934377214328,0.07279948819205181,-0.06715475393427273,-0.07775331181535425,-0.015752077259149695,-0.0919651139199463,-2.502084331956929e-05,-0.0868820214933797,-0.027241999008024317,0.011085314386244431,0.013776613722409244,-0.07192410887377211,0.09106055553991005,0.16712260391433711,0.02874334426831378,-0.04081794594961953,-0.12320003902767633,0.12648815878198102,-0.10704134961936936,0.14098080430779888,0.13481567129913474,0.09852623723935278,0.032443580453405896,-0.18016183364771543,-0.01929067758631918,0.17765672048379713,-0.05760007105615621,0.31585026868640603,0.1155744364209334,-0.21508475393645235,-0.02998079444921732,0.02002388930071475,-0.016214769361735815,0.2744621927485235,0.02675044254619851,0.09226753971515987,-0.1892239645220753,0.006294379687691219,-0.15126060544107617,-0.04379256169558949,-0.09022376912138477,-0.04653984869516274,-0.1177578687582808,-0.03777229350147761,0.10756830590345785,0.10802066586880837,0.015702434104421275,0.05104847235877401,-0.025081092187109057,0.08918811509909205,-0.050982604209840646,0.15343455752326884,-0.09822322795645462,5.3189985871659735e-05,0.01309986015887288,0.0006136583968686174,-0.08166091145209943,0.11602655781732511,0.054442968940804956,0.01873676290831769,0.005616846500433572,-0.04430459414301472,-0.030452827287707186,-0.055663984059602094,-0.0707398302651212,-0.013381641043846745,-0.041199773911508225,0.08576959549207182,0.08294289363108036,0.0536089132659617,-0.0199376219666888,-0.025416190055583123,0.08890016257473007,0.004266239481438137,-0.04327456754662554,0.008561451308543721,0.03636318039284866,-0.07626318914600488,-0.010075584884927873,0.05848214346181424,0.053244504741101935,0.02057040670921904,-0.0039114179994843516,-0.04745461992245774,0.01433860996308012,0.04448286846229626,-0.03172574384118518,0.0330615500178845,0.034100292004553424,0.013299568330118004,-0.05462962084304984,0.006971753333693428,-0.011393950452306413,0.03226323242317525,-0.007545802463760445,-3.1235864589307383e-16
12,0.2504982084605579,-0.08648785164233705,0.08120740017321941,-0.15454249095868416,-0.11847002180139612,0.03710926257607001,-0.14452123024870556,-0.054962094396223085,0.03913331097755457,-0.10877695418124139,0.04355868617464756,-0.11289107495586075,0.0009737506311428791,-0.021820361570368138,0.07937630398140777,-0.14533851632040753,-0.06438454802633486,0.04506212246226317,0.11562315670914067,-0.14084253416813916,0.026105892074290562,0.14432238713388829,-0.08147411470484686,-0.021828406011607786,0.007222929412213226,0.016551678579600056,0.06746775376007662,0.09980602807598049,-0.09041947166149872,0.07206546879802822,0.11397908422585895,-0.03555036172258072,0.06047865637930826,-0.024265130592784394,0.1877038730349567,-0.14761021174356762,-0.1462211703706634,-0.26386090480019,0.02029848051582966,-0.11355835838975702,0.1217906997902445,0.0071127542116585975,0.056505351203130764,-0.03528977320376097,0.11540555268892702,-0.05111217615273444,0.12652399583798268,-0.03791123821810577,-0.0062123531620578805,-0.04511216097657561,0.042043087126483865,-0.0799093173578039,-0.14672155508512352,-0.00972556481806016,-0.0008545408762689931,0.1420616815844221,-0.05809678210984122,0.0904444466539713,0.16526766662968695,-0.10398282466510912,0.03503759384100722,0.11145491969704324,-0.07334859724870761,-0.12458260332754431,-0.0302413706704734,-0.02504991129674803,-0.11231266027986833,-0.02056331644890312,0.07748540699177281,-0.00529057463014088,0.011281972355266779,-0.10589700786290142,-0.007309158859167167,0.09350139935085605,-0.020870352961585865,0.04186932343849202,0.0702409102702201,0.10419726935888085,-0.034186039343818836,0.04327205528196069,0.06378667932327745,0.09247443782807564,-0.04877994400643118,-0.01846210220264744,0.02050804938154467,0.008565230457735332,0.06514728335733248,-0.16400645213925757,0.04545493090955403,-0.05390731154462317,-0.0026549611050690255,-0.02724858807799152,0.0411319784202789,-0.024084684387621007,-0.1029889528480934,-0.03272216271632536,-0.056510106216942524,-0.02414846301430443,0.037393446978294165,1.6132928326584306e-16
13,0.039207872253349735,0.1591181938745059,-0.006894544911133621,-0.019116414418860427,-0.1414282557950596,-0.059781164532233734,-0.13529221723632667,-0.04028559153885535,-0.030511519873105245,-0.053296901164845284,-0.11908951604378597,-0.1162400754513017,0.024479659291469686,-0.2981614403666347,0.1155856833243488,0.01293448646320401,-0.10518620468469621,-0.04108279884679714,-0.16870791858777473,0.05624590689089522,-0.0531226222861258,-0.16628456321247917,0.12589346392674633,0.12947108856005324,-0.009794788388616936,-0.049464262439492215,-0.0760413179961258,-0.09299753037550693,0.11583118803435577,-0.11310202985716798,0.012197100604198607,-0.0268168127831908,-0.04163731664082306,0.04535535356625102,-0.020762884546213677,-0.027317029385704884,0.11256340161931565,-0.05314084959162081,-0.18766187319611946,0.017880989967733418,0.06550186050974176,-0.01932517396369629,0.19233942353694392,-0.17775512097170673,-0.1981581138697711,-0.2039993394444525,-0.10311624700591825,-0.02693731442186169,-0.07107937914456239,-0.05913942458773841,0.005779201496869882,0.2245786797613677,-0.16348909244614146,0.11620812938219906,0.048756349391137016,-0.010928872369704794,-0.08024412754418161,0.12187184773659807,0.05540578632685724,-0.08481736997632781,-0.020367871250293542,0.02156282814861856,0.05926168098668355,-0.0637709799225933,0.14422778218632298,0.08190844343832349,-0.03750516523597029,0.02747922249600307,-0.0714935463069118,0.012135132874905495,-0.01816692812153616,0.007884013472174958,0.04511569458772067,-0.04893232958954604,0.030502103292257315,0.08457764959586613,0.0338420976676634,-0.051195914825233516,-0.04782570451314656,0.07339108904715368,-0.003165153059249077,0.021047793546885504,-0.05344531596491054,0.0019714286833365214,-0.03669754084601812,0.025627016972477535,-0.0010429777697029917,-0.04738268699258252,-0.05211979668843429,0.028803368560124113,-0.010396279678805811,0.06083009150046977,-0.02245628270712343,0.005323587665230341,-0.03642298051204512,0.0094894109924983,0.04151809261577831,0.006046577272833968,-0.04658861945836875,2.8449465006019636e-16
14,0.2949789649721817,-0.08159052512742328,0.0446682093379253,-0.11666458406811202,-0.054835451498845694,0.15412420742607175,-0.028845419925471186,-0.04327526848715309,0.04198109406522715,-0.052032517153449025,0.1013881259659585,-0.08472608060449688,0.00663951940877004,-0.11260225963296476,0.0472955297396362,-0.07131434892596977,-0.031694456977123794,-0.07432280089842853,0.03120661217356767,0.1815439985104771,-0.11256384187837275,-0.06833836940638173,-0.12232553742879991,-0.11585875882506591,-0.0778189519045216,-0.013206754233437524,-0.08667961814775756,-0.016452520004958452,0.03468232731762077,-0.11790653099252704,-0.012487754156027573,-0.06227149578463363,-0.033367651772030035,0.04787852205195956,0.025225312112844397,-0.057743241449473334,0.07412151670543106,-0.011534161751348916,0.06526005009687988,-0.11021641085932116,0.058108558115182916,-0.08921162432564489,-0.12870938415660624,0.03340369145903908,-0.0631689489213079,0.1266904784461876,0.11414633319222817,0.06163540394689204,0.05010091922545317,-0.12374694699442709,0.006744763080353225,-0.0039122983045646875,-0.03029302048819306,-0.03558922306780852,0.09820384288159463,-0.0036010833645287376,-0.04550879104654238,-0.047026416868591124,0.050216840710831746,0.08799314708868282,-0.023298557994521144,-0.031705446044927615,-0.0048418295464519555,0.06398665502492484,0.09911953774569612,-0.07438622983767286,-0.008782601416549046,-0.032531090578820594,0.025953192481065552,-0.07619778792398794,-0.04278938677916219,0.020971250594364946,0.04073290483035443,0.052662347220035204,-0.13894634704482214,-0.050196006755166764,0.2440737676928867,0.0496714933873097,0.07355299229895815,-0.07938241097306672,-0.04055581948464125,-0.09463377513751772,-0.12076365156702693,0.006838872690054377,0.039768048514078315,0.23700927156705554,0.029586540519514277,0.20040892505195762,0.047977751273613985,0.05459772159555573,0.005597657593105686,0.07153417494935549,-0.09612036668891927,0.07492983565741862,0.041956511562217684,-0.10688347880298167,0.058445181996975674,0.040401395979168704,-0.02517533840827626,1.8778381627448937e-16
15,0.2936705325404357,-0.05223667537412917,-0.0014802731916250854,-0.03807820065532721,-0.029245515012192604,0.16353644178675134,0.004720277851346239,-0.08454379379806638,-0.09319398450001265,-0.11841957165425493,0.10783582463806375,0.0053677774985426,-0.017474034722620397,-0.1454448225315719,-0.0482027458115256,-0.06375265565377813,-0.002867571054937342,-0.07427353781700557,-0.05566440310621122,0.28314473284423186,-0.06845648569113241,-0.1952484734343606,-0.08288381331044847,-0.1012688244095539,-0.11868521587109172,-0.051670859854035,-0.14277643559393033,-0.08990390253204475,0.07417598665102457,-0.12731547869885182,-0.12325296709405599,-0.0005589424671341443,-0.021743039751948322,-0.04973827320866804,-0.08677798699961034,-0.034532501487433524,0.1231010942156384,0.018089076227138987,0.01730428095118129,0.04184103170092544,-0.052684165792922386,-0.02818002554039783,-0.12631952216721717,0.004216730881604967,0.09985518131100621,0.02762743998225705,0.09186804003631095,0.012627074642505478,0.1572236529723597,-0.05985549142070702,-0.039771224591515206,-0.011892617302403458,-0.04265996729050649,-0.08033234791681365,-0.022727336008000046,-0.08671526052592109,0.031087029306838283,-0.08139881359439402,-0.05946649206085512,-0.052299285279571145,-0.02893268066559976,0.049359339684282307,-0.22537513779778126,0.012975110205771714,-0.07284217184110557,-0.007049852928863299,-0.056211505945030056,-0.06622417944359446,-0.05985952536566135,0.07995989720632758,-0.0033730630407084743,0.04416758399478193,0.011949698574269635,-0.01874115683373548,0.0416126668918806,0.05772056248023707,-0.08921575929778877,0.006083233221024567,-0.1399337730773636,-0.08166308078355886,0.024991523321492157,0.13167756680072237,0.05531257563131382,0.035352714372059536,0.035784838866060854,-0.14464155940427753,0.0696723981272165,-0.16064022233005856,-0.12680136996633762,-0.07074021721428739,0.019943498557950384,-0.03978713807696297,0.08196791888146672,0.010576978538282867,-0.02942142001745498,0.0319530245974251,-0.1112969310341686,-0.006088443664331229,0.04434402541329324,4.1947782053464167e-16
16,0.032794795674654265,0.30106967398826573,0.384344506400819,-0.057234507477147235,0.26677430566645305,0.09701497732338425,0.05227611575817585,-0.017393070962385744,0.15099631278520012,0.015427241485265447,0.04941038477221499,-0.04648569508968745,0.0723375043698534,0.09162395829034589,-0.12031358499670555,0.07184293989108945,0.034360637644749926,0.042400306677723855,-0.10171247187692592,0.05003229026863317,-0.1728031768485508,-0.013926024821161946,0.04809563669447726,0.06747494608481591,0.07580126810142833,-0.05314447956397619,0.024302865956290987,0.007583135616273742,-0.030555992066817566,-0.018797477592415696,0.028489238017469325,-0.04187422569631465,0.09968422584735527,0.02752193818329517,-0.025763726974629225,-0.005638884402338455,-0.0640328453959112,-0.005377392120563179,-0.07169736030075928,-0.05051673525014184,0.01827826836428975,0.032069135111923386,-0.089968074091212,0.03772913574998894,0.034771201800571194,0.012627811185918382,0.0034340758571367123,-0.07827591977803242,0.04935584537310245,0.03280689766239595,0.08794023221412443,-0.06241475278784823,0.02846630495943807,0.012187087516798412,-0.05275755167659961,0.0035576014335009618,-0.02012760040201496,0.0029419792531266463,-0.03932558662079179,-0.09706749015739054,0.028957960494853822,-0.0463248921306154,-0.007923383302660757,0.02292292028134377,0.024480108761082503,0.009288460833034761,-0.09074935171408334,-0.007100186373788675,-0.01645571957020412,-0.0351626651870237,-0.06041140436452203,-0.004554395987209575,-0.06354067400824923,-0.062434895280382194,-0.05411325997059942,0.013555518103872084,-0.005140705010067486,0.09981415744803256,0.028637887071037555,0.06854957660302229,0.043843809698698,0.04765465296307079,-0.03254279535361415,-0.0908054063882433,0.07671184258985707,-0.015944688393088782,-0.09647903069398582,-0.10085049238918861,-0.09836527872170411,-0.1742125534647566,0.08871542677847145,0.01169406325986765,-0.13168056999276742,0.23987459264484026,-0.000968772700573905,0.1234253528787618,0.24662410057126757,-0.012225525166278632,-0.1087095110855848,1.1118493278838848e-15
17,0.2699606801232387,-0.029173608886680268,0.024334403678307436,0.15602192168158754,-0.09078824679252004,0.09330053086549268,0.09778243073752704,0.03945306785611333,0.07594921615808505,0.022873118411850288,-0.10470016242079824,-0.028125943288184848,0.22019531776014223,0.010051304063946546,0.011028408415188883,0.3426115480777698,-0.047249739454241754,-0.1259164648707437,-0.05432220696121151,-0.21663552629779526,0.19888758597144357,0.008880333530359216,-0.004704213165148413,-0.12226686679461667,0.021969359562802486,-0.04534287839994199,0.04742348133331396,-0.00039554437959958035,0.0010623521950072728,0.007775418029417823,-0.04776131580592587,-0.09365626698277153,0.013520155035506668,-0.0947361747173451,0.03997375742827994,-0.03945694342738868,0.049094198706740026,0.04198780921971465,0.07974245925568861,0.034231189410629186,0.08345506058701717,-0.04296575265833419,0.015680747390013565,-0.11111547192186091,0.051471052799282595,0.10129711561343463,-0.1240012363351686,-0.00911485807494681,0.08400365356464037,0.060516970066535336,0.003543406973785309,0.029231023970471736,0.022086451076377016,0.03571785900395763,-0.006908549914820931,-0.04668234195187352,-0.019710056267582383,-0.03422282559002038,-0.05815303866605543,-0.007247058194531095,-0.10741883524538823,-0.14792590072969494,-0.1440583732883937,-0.07980737733921887,-0.017784029050642445,0.05112637057969111,-0.06568424754734939,0.008210639136021491,0.013166420779153146,-0.16447611168985918,-0.0790927380471142,0.05828471319706409,-0.02609410812409288,0.08906085659796262,0.05402029180830487,-0.08932284686656258,0.12055287906755238,-0.017479862891610347,0.060614838154750945,0.09308640212491892,0.0581490787225061,-0.05978366433303288,-0.1562565421426072,0.13512843425878185,-0.05595720741436533,-0.06549727947368321,-0.0726268343414124,-0.05014604087296545,-0.16779134745965407,-0.00033534373890798264,0.013439460196111983,-0.04312408062227981,0.0851535394984118,-0.02308725975536881,-0.02452232868708674,-0.09740566149760849,0.02280066269904614,0.02021046545078683,0.028789183551900757,-4.0115480381963664e-17
18,-0.10505524396699385,-0.2665342001831491,0.11307444505583719,-0.08763691522343013,0.05324329538821806,-0.2287349016439285,0.07715470736464597,0.0931903404943885,-0.036128112825414734,0.023712725031425422,0.019476907749867867,-0.06819128081517284,-0.07630734561667152,-0.012736313606921366,-0.13556564265103915,-0.02383014129033751,-0.019676348813485282,-0.06120205003577412,-0.19368178891847995,-0.004251131473820483,-0.012132423475613417,0.019229603440605345,-0.08112445824480899,-0.008906834938015227,0.014645973432137086,-0.04900909355384248,0.0755884454501113,-0.004008113805521874,0.11261490950719602,-0.05805763156414244,-0.0068736569376754274,0.05646786140422159,0.01837497522397233,0.006641088377226255,0.05072956390086956,-0.027600044424458087,-0.062115472998844345,0.0024455153154970604,-0.021813289858386493,0.08629881372613475,0.058184384688457644,0.062340223542451154,-0.045973429261408134,-0.007955627400530416,-0.044819370721632876,0.0341273200634844,-0.0031035409211458836,-0.028142387788031034,0.0007284388748739724,-0.009104076305509164,0.024383115911787948,0.039304669281620346,-9.216988004782543e-05,-0.11869607923139298,0.011090408217022162,0.08714753616634933,-0.07595046457191344,-0.06030283732530492,-0.031737107066164075,-0.046817150740688436,-0.03413503473583718,-0.029638143786917735,0.02401426960395258,0.010371883114975894,0.02890105289607665,0.0608780259817093,0.03687862930489271,-0.0386164940695488,0.07073690200475276,-0.11071770266017422,0.16435440785610306,-0.015570574036919093,0.010487292220701314,0.07433437818923982,0.18032810061768442,0.13821533187805918,-0.009508417010510464,0.2610529789438291,-0.15988513792038683,-0.2109311907086164,-0.04442631230237503,-0.036571605227450066,-0.01956532766826774,0.06946565865657225,-0.13293805087731064,-0.04091443737105389,-0.12006002642626352,-0.04611529982439652,0.04435839319688193,0.10243187169708591,0.024265480913414773,-0.007437730702694464,-0.09755239591606496,-0.05701851310397068,0.044575159822789395,-0.021639044995230304,0.1478217794591253,0.05456794173159399,0.13986177576212178,1.491862189340054e-16
19,0.25804595014416853,-0.13812592921549974,-0.09332704929361067,-0.1503585481577784,-0.04427455042727413,0.023389665529771404,-0.022864005516241195,0.0364819085074255,0.016351472222750386,0.12114646143870667,0.07368439161279323,0.00163070078817339,0.034468318917937654,0.1593766176264859,0.010029876285791354,-0.07188105004924027,0.13867635772444287,0.023327789221615266,-0.029268686088563655,-0.06841462601190285,0.02469783449358308,-0.06331382195036846,0.09502656670130838,0.007239533838847947,0.0473053834654408,0.047837729923687934,-0.006425253422819858,0.0889008202428118,-0.05954414962118801,-0.01801506495770537,0.06480408637958089,0.001867280612451104,-0.13102168515275997,0.0658219507526289,-0.026498979074444845,-0.08856981852019032,-0.06935215404833718,0.08791376878481764,-0.13787195935342866,-0.025743362788787815,0.06743571506916203,-0.036531278333306286,0.025660564709267582,0.028632963770747644,0.021524839682071042,0.009952614671299802,-0.029422090358052905,-0.03576487243396331,-0.14608632004876368,0.08118913229880813,-0.10035418729599813,0.12324751094852601,0.05687611534342479,-0.10970771531280293,-0.0928489324949245,0.04453140885215848,0.028391796250895315,0.037990235024012005,-0.15947111466471434,0.0665281212563429,-0.01711160629174573,0.04272758677272969,0.08908151367677589,0.0963392846223505,-0.022038920979105613,-0.0388469304318277,0.020136249288648315,-0.01736931803536114,-0.08262836415236505,-0.08265941024094123,-0.0994099701948384,0.05945585580195955,-0.180961607012392,-0.008019087516537399,0.10556098865447937,0.07114173541494563,0.06235374992246285,-0.10364231117363629,-0.11469961267221915,-0.11970067529591417,0.14368929829252597,0.07841366550278302,-0.1236163311879832,-0.03242331699880007,0.028843506004355455,-0.06788655802672844,0.2137171301597394,-0.016277212840077625,-0.00939734130888955,-0.05535433619586858,0.023312793484108467,0.02480802349901335,-0.167226819949466,-0.0009432261004898874,-0.031189590517652518,-0.1620118532267727,-0.04651097930672239,-0.005392563466607147,-0.06908032590328331,-3.6266562669640123e-17
20,0.056729356510271174,-0.11452612822619468,0.12620173447473784,0.21325670212777276,-0.04046063761354938,0.028761084731600342,-0.03226659075115227,0.0721247996772583,0.11119635099171103,0.03880067959464448,-0.013900726258627412,-0.13537088198919256,0.15513084556316264,-0.01337172594760313,0.16605700160352238,0.02165030846966043,-0.16139590643597063,-0.0742890051319582,0.1901655785792979,0.064263444550727,-0.1764801413397844,-0.02319678311794696,-0.16721331615795398,-0.07595631943670955,-0.06340507840696745,0.06994291678235007,-0.029898654750654445,0.0869805785926129,0.02875460891167854,-0.15246511706858662,-0.18191578334599498,-0.04346956597727051,-0.07895804289205606,-0.00997181025124303,0.07198009282077288,-0.08027378776414444,0.13751292119704522,0.07410476404010408,0.060622593703196614,0.11328130876635487,-0.07725098385871364,0.07309283103135782,-0.05670634645129893,-0.056355846811949474,-0.08708899653596916,0.10020051714812692,0.01877411032923117,0.07390119450802918,-0.1031040155952318,0.026675501162355005,0.058075650823489984,-0.0012217869002436254,0.09428885228255582,0.15358692316706438,-0.07365181046014321,-0.007038017734470832,0.044232320280254506,0.026260563584374463,-0.04390547741774167,-0.08857379941306635,0.027924165753486517,0.04257739385583474,0.28805367789416625,0.09580072636041696,-0.17952227277934782,0.014861062552597875,-0.08036974087282436,0.05977371083345098,0.10299644724205065,0.01818114097701982,0.05148062049726051,-0.08948812814613287,-0.07393473227831249,0.04779139732535568,0.0676116930371361,-0.055463282103827866,-0.08192236483046615,0.025884178486387133,0.0064772502237298414,0.10291105163391172,0.06531575969490706,0.07332517173131307,-0.0033274592458008762,-0.007861153628005511,-0.0589055914646185,0.0035719089218639102,-0.014129548708587212,-0.0817518544238915,0.09141571581946706,0.04318620791382638,-0.03306268983477874,-0.05090487499932315,-0.07256750028947716,-0.00122568044265658,-0.04868285709494074,0.01896835116700357,-0.010850291905064374,0.00019427120480068898,-0.03091159435222416,-7.025630077706069e-17
21,0.12542066135685373,-0.004181782729244536,-0.08445206535837917,0.0731034525541447,0.03947858713060999,-0.03074412165922462,0.17639778962894528,0.01718951029949547,-0.08855223250048919,-0.14543693113592582,0.03580399917604619,0.10483285398251663,0.4415388525224088,-0.007206114798402684,-0.027987213230873813,0.31275109655753197,-0.14896247825767855,-0.029521399061764358,-0.03321726776110891,-0.053086032014688436,0.24412236000225795,-0.046236014122742815,-0.1671654831472757,0.044106986390551536,-0.06361512905377588,0.012281397083664563,-0.032038015925062294,-0.16998459168319763,0.08187689711956136,0.006380594112399068,-0.01488920064486314,0.03709369568984112,0.1586151418486855,-0.05187608758290137,0.011814870592086793,-0.07512717099297556,-0.16791814260993915,-0.06755573714917552,0.0936291512272111,0.03162383540385392,-0.0534636760957914,-0.1117762093881921,0.011949351088541015,0.0879970051046903,0.023081137655231974,-0.07841988970445342,0.026907994240660135,0.022921635147545506,-0.04363277668950394,0.05907157051719818,0.05594075647901955,0.12151128166255196,-0.06901153851984926,-0.055340076652228475,-0.032265282153480714,0.021073604359848768,0.013553543382770566,0.08680143061613765,-0.03538243210396839,0.1128283122200012,0.084472173334713,0.0672085252628985,0.003473589938782775,0.03174444247578963,-0.00977860061821267,0.043230104090282856,-0.05637167539188085,-0.04219627106958378,-0.014105384926383436,0.07958877587990168,0.06181263758916148,-0.005728344017256678,0.014204832409156183,-0.0021882841071896057,-0.04526877535545524,0.013400442778832086,-0.06515904147386571,-0.07973116257070893,-0.049385025070155235,-0.13173924706805737,-0.05865117987936743,0.05415404211843705,0.02241244680780925,-0.11264136183863076,0.034306006868417636,0.07012782385943256,0.03619666444924591,0.032130068799791155,0.1614151613821622,-0.004094398903794407,0.04143258810051432,0.05822713276724478,-0.05861097372381374,0.04184320870648166,-0.021544281511810943,0.06428759816130858,0.02343337208897595,0.004796906387844031,-0.029662604809771582,7.884860299400831e-17
